,date,sales,forecast,sku
0,2016-07-01,0.0,,60191215
1,2016-08-01,2.0,,60191215
2,2016-09-01,1.0,,60191215
3,2016-10-01,1.0,,60191215
4,2016-11-01,0.0,,60191215
5,2016-12-01,0.0,,60191215
6,2017-01-01,0.0,,60191215
7,2017-02-01,0.0,,60191215
8,2017-03-01,3.0,,60191215
9,2017-04-01,2.0,,60191215
10,2017-05-01,2.0,,60191215
11,2017-06-01,1.0,,60191215
12,2017-07-01,1.0,,60191215
13,2017-08-01,0.0,,60191215
14,2017-09-01,0.0,,60191215
15,2017-10-01,3.0,,60191215
16,2017-11-01,1.0,,60191215
17,2017-12-01,0.0,,60191215
18,2018-01-01,1.0,,60191215
19,2018-02-01,3.0,,60191215
20,2018-03-01,1.0,,60191215
21,2018-04-01,4.0,,60191215
22,2018-05-01,0.0,,60191215
23,2018-06-01,3.0,,60191215
24,2018-07-01,1.0,,60191215
25,2018-08-01,1.0,,60191215
26,2018-09-01,1.0,,60191215
27,2018-10-01,2.0,,60191215
28,2018-11-01,1.0,0.8530280155135289,60191215
29,2018-12-01,2.0,1.1793441520113332,60191215
30,2019-01-01,0.0,0.8857145340283744,60191215
31,2019-02-01,0.0,1.8438841919147133,60191215
32,2019-03-01,0.0,1.4513504880257757,60191215
33,2019-04-01,1.0,2.5834774112064256,60191215
34,2019-05-01,1.0,0.8676358701152723,60191215
35,2019-06-01,0.0,1.1924143377076302,60191215
36,2019-07-01,3.0,0.8974089107040081,60191215
37,2019-08-01,0.0,1.8543475815718595,60191215
38,2019-09-01,4.0,1.4607124682453274,60191215
39,2019-10-01,0.0,2.591853919823919,60191215
40,2019-11-01,0.0,0.8751306409835561,60191215
41,2019-12-01,0.0,1.199120185326621,60191215
42,2020-01-01,,0.8166017319748686,60191215
43,2020-02-01,,1.133581787075278,60191215
44,2020-03-01,,1.4574831256664011,60191215
45,2020-04-01,,1.5106407740531624,60191215
46,2020-05-01,,0.5081507072568585,60191215
47,2020-06-01,,0.746212519625578,60191215
48,2020-07-01,,0.8022705728004877,60191215
49,2020-08-01,,1.1215134425073783,60191215
50,2020-09-01,,1.4473203091881701,60191215
51,2020-10-01,,1.5020826128083362,60191215
52,2020-11-01,,0.5009438346296364,60191215
53,2020-12-01,,0.7401435742552855,60191215
0,2016-07-01,0.0,,60191530
1,2016-08-01,0.0,,60191530
2,2016-09-01,1.0,,60191530
3,2016-10-01,-1.0,,60191530
4,2016-11-01,1.0,,60191530
5,2016-12-01,-1.0,,60191530
6,2017-01-01,1.0,,60191530
7,2017-02-01,2.0,,60191530
8,2017-03-01,0.0,,60191530
9,2017-04-01,1.0,,60191530
10,2017-05-01,0.0,,60191530
11,2017-06-01,1.0,,60191530
12,2017-07-01,2.0,,60191530
13,2017-08-01,-1.0,,60191530
14,2017-09-01,2.0,,60191530
15,2017-10-01,1.0,,60191530
16,2017-11-01,1.0,,60191530
17,2017-12-01,1.0,,60191530
18,2018-01-01,0.0,,60191530
19,2018-02-01,2.0,,60191530
20,2018-03-01,1.0,,60191530
21,2018-04-01,1.0,,60191530
22,2018-05-01,0.0,,60191530
23,2018-06-01,1.0,,60191530
